filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0993.png,2.535113e-02,3.457275e-02,-1.299602e-03,-4.672665e-03,4.7665,-0.9558,180.00
ant_0994.png,3.062255e-02,3.657045e-02,-5.649016e-03,3.462632e-03,4.6563,-1.2464,82.00
ant_0995.png,3.350517e-02,3.183964e-02,-5.375890e-03,2.687071e-03,4.1498,-0.6946,70.00
ant_0996.png,2.959237e-02,3.260055e-02,-3.715480e-03,1.082749e-03,4.3759,-0.8041,121.00
ant_0997.png,2.952979e-02,3.796421e-02,-3.112323e-03,-6.113219e-04,3.2246,-0.5835,120.00
ant_0998.png,2.793375e-02,3.437866e-02,4.019753e-03,-4.393899e-03,5.1472,-2.1137,40.00
ant_0999.png,3.168765e-02,4.208463e-02,-4.107127e-03,-3.419871e-03,2.4481,-0.6114,116.00
ant_1000.png,2.893313e-02,3.440504e-02,-7.657169e-03,1.008093e-03,5.4137,-4.2788,123.00
ant_1001.png,2.494749e-02,3.294079e-02,-4.354008e-03,-8.060161e-04,5.3525,-4.0861,136.00
ant_1002.png,2.485158e-02,3.657407e-02,3.428335e-03,-2.396611e-03,5.3188,-2.8920,46.00
ant_1003.png,2.647949e-02,3.983209e-02,3.282222e-03,5.752663e-03,5.1694,-2.0762,0.00
ant_1004.png,2.644553e-02,3.408143e-02,-2.762416e-03,3.761987e-03,5.1516,-2.0624,180.00
ant_1005.png,2.311116e-02,4.377449e-02,-3.829691e-03,-2.248942e-03,4.8589,-1.4757,123.00
ant_1006.png,2.806960e-02,3.124452e-02,3.473868e-03,3.763103e-03,5.1128,-2.0188,0.00
ant_1007.png,2.682909e-02,4.251705e-02,6.791821e-03,1.020785e-03,5.4635,-5.5231,53.00
ant_1008.png,2.999516e-02,4.451840e-02,8.558435e-03,6.571083e-03,4.4371,-2.8636,0.00
ant_1009.png,3.165507e-02,3.756329e-02,7.393776e-03,-1.666271e-03,4.7641,-1.2954,51.00
ant_1010.png,2.564728e-02,3.907206e-02,-4.964320e-03,7.333089e-04,5.4452,-5.0943,135.00
ant_1011.png,3.260402e-02,3.666374e-02,6.976439e-03,4.829147e-03,4.2249,-1.2639,100.00
ant_1012.png,3.451316e-02,3.538405e-02,1.018293e-02,3.528617e-03,4.2558,-1.3724,96.00
ant_1013.png,2.375209e-02,3.564995e-02,-5.475883e-04,-4.992496e-03,3.6408,-0.5069,180.00
ant_1014.png,3.094508e-02,3.313961e-02,-7.029150e-03,2.910209e-03,5.0842,-1.8204,79.00
ant_1015.png,3.249174e-02,3.599091e-02,-1.721021e-03,2.190004e-03,0.0926,-0.2996,83.00
ant_1016.png,3.091464e-02,4.286977e-02,7.631123e-03,4.387494e-03,4.2517,-1.6744,95.00
ant_1017.png,3.445166e-02,3.500155e-02,-4.460407e-04,3.660726e-03,0.9014,-0.3240,37.00
ant_1018.png,3.234295e-02,3.968418e-02,2.955551e-03,5.722647e-03,2.5530,-0.5307,107.00
ant_1019.png,2.659247e-02,4.034680e-02,-9.110497e-04,-1.244438e-03,0.7396,-0.3765,112.00
ant_1020.png,3.048011e-02,3.750862e-02,-6.587719e-03,1.697717e-03,4.9091,-1.4950,101.00
ant_1021.png,2.784203e-02,3.869655e-02,-4.004169e-04,3.792869e-03,0.5399,-0.3229,92.00
ant_1022.png,2.780032e-02,4.441782e-02,1.546503e-03,9.418330e-04,0.2986,-0.4816,81.00
ant_1023.png,2.917022e-02,4.302281e-02,5.091366e-03,-2.976911e-03,4.2894,-1.2478,58.00
ant_1024.png,2.683856e-02,3.508915e-02,-4.996670e-03,-1.384722e-03,5.4070,-4.6812,134.00
ant_1025.png,2.684992e-02,2.989183e-02,7.061031e-03,3.946390e-03,5.4377,-23.7360,127.00
ant_1026.png,2.822588e-02,3.903505e-02,8.128736e-03,-1.857094e-04,5.4803,-5.3605,54.00
ant_1027.png,3.420015e-02,3.287334e-02,-9.838159e-03,-4.834847e-03,4.5758,-1.8336,157.00
ant_1028.png,3.347089e-02,3.452021e-02,-3.184757e-03,1.652369e-03,1.5438,-0.3500,83.00
ant_1029.png,2.443363e-02,3.951106e-02,-3.488242e-03,5.481649e-03,5.3870,-2.8156,151.00
ant_1030.png,2.466345e-02,3.981503e-02,6.365173e-03,3.961359e-04,5.5026,-5.2710,46.00
ant_1031.png,3.267988e-02,3.241654e-02,6.982120e-03,-2.773530e-03,4.7678,-1.1533,38.00
ant_1032.png,3.081957e-02,4.370482e-02,8.239251e-03,-8.607122e-04,4.6174,-1.6003,66.00
ant_1033.png,2.891513e-02,3.751120e-02,7.604859e-03,5.099516e-04,5.3882,-3.6643,57.00
ant_1034.png,2.804491e-02,4.303645e-02,-3.334557e-03,6.230097e-03,4.3144,-1.0728,180.00
ant_1035.png,3.310404e-02,3.191525e-02,-1.225944e-03,3.345611e-03,2.7657,-0.4064,45.00
ant_1036.png,2.735991e-02,3.948867e-02,-4.896216e-03,3.569270e-03,5.2301,-2.7790,180.00
ant_1037.png,2.895536e-02,3.856108e-02,4.234743e-03,-3.799509e-03,4.5925,-1.1975,45.00
ant_1038.png,2.528094e-02,3.796585e-02,-4.963379e-03,4.948225e-03,5.4874,-6.2394,147.00
ant_1039.png,2.517494e-02,3.342512e-02,-3.951111e-03,-2.436531e-03,5.3606,-4.0803,135.00
ant_1040.png,2.664005e-02,3.528237e-02,-5.563859e-03,4.280010e-03,5.4663,-7.3562,141.00
ant_1041.png,2.887370e-02,3.543942e-02,3.034472e-03,-2.514233e-03,4.1207,-0.7352,45.00
ant_1042.png,3.265666e-02,4.254308e-02,-4.269118e-03,-6.086512e-03,2.9055,-0.7748,168.00
ant_1043.png,3.318409e-02,3.458638e-02,-8.911590e-03,-1.988984e-03,4.8648,-1.2852,135.00
ant_1044.png,2.934030e-02,3.945847e-02,-6.331653e-04,-3.341829e-04,-0.6947,-0.2823,96.00
ant_1045.png,3.031756e-02,3.055114e-02,3.370811e-03,4.374500e-03,4.9043,-1.3437,126.00
ant_1046.png,3.347241e-02,4.316960e-02,1.507673e-03,-2.680396e-04,-0.4542,-0.3714,86.00
ant_1047.png,2.526904e-02,4.003884e-02,-6.463670e-03,-3.045352e-03,5.5325,-7.5783,128.00
ant_1048.png,3.261537e-02,4.109506e-02,8.441553e-03,4.279307e-03,3.8310,-1.4718,96.00
ant_1049.png,3.261903e-02,3.988383e-02,8.789992e-03,4.168463e-03,4.0527,-1.5656,96.00
ant_1050.png,3.305075e-02,4.008336e-02,7.414453e-03,-4.889228e-03,3.5174,-1.2471,17.00
ant_1051.png,2.598037e-02,3.032766e-02,3.310121e-03,9.342225e-04,5.2670,-3.4348,39.00
ant_1052.png,3.056131e-02,3.035597e-02,9.152333e-04,-2.970005e-04,-1.5535,-0.2103,0.00
ant_1053.png,3.272221e-02,3.547650e-02,1.522189e-03,9.369884e-04,-1.0737,-0.2619,85.00
ant_1054.png,3.114454e-02,4.216935e-02,5.592995e-03,5.269374e-03,3.7175,-1.0753,98.00
ant_1055.png,2.855419e-02,3.822247e-02,-2.034289e-03,1.911951e-03,2.4709,-0.4779,106.00
ant_1056.png,3.464306e-02,4.234884e-02,8.478704e-03,-5.104957e-03,3.5153,-1.9165,85.00
ant_1057.png,2.685998e-02,4.202631e-02,6.008163e-03,-3.775947e-03,5.4007,-4.6294,52.00
ant_1058.png,2.786278e-02,3.129355e-02,-5.927843e-03,1.339176e-03,5.3866,-5.3597,130.00
ant_1059.png,2.490578e-02,3.486816e-02,1.599749e-03,3.648855e-04,4.5729,-0.8173,37.00
ant_1060.png,3.434630e-02,4.035174e-02,-2.856165e-03,-2.500999e-03,0.6427,-0.3862,112.00
ant_1061.png,3.106404e-02,3.737972e-02,-5.050607e-03,-1.618815e-03,4.0965,-0.8106,128.00
ant_1062.png,3.422017e-02,3.067332e-02,5.207965e-04,4.090006e-03,3.9253,-0.6095,143.00
ant_1063.png,3.384865e-02,3.083150e-02,6.678170e-03,3.637139e-03,4.7409,-1.1544,112.00
ant_1064.png,3.129501e-02,4.268401e-02,-9.015522e-03,-6.006031e-03,4.0520,-2.3813,165.00
ant_1065.png,2.983121e-02,3.243841e-02,-3.075612e-04,3.331206e-03,2.6799,-0.3781,48.00
ant_1066.png,2.432468e-02,4.031800e-02,-1.530699e-03,-2.595580e-03,4.0590,-0.7287,128.00
ant_1067.png,2.627833e-02,2.988246e-02,3.797590e-03,-7.763229e-04,5.3117,-4.3918,43.00
ant_1068.png,3.204715e-02,3.747630e-02,1.532262e-03,-3.674715e-03,0.9984,-0.3482,47.00
ant_1069.png,2.637825e-02,4.113394e-02,-2.021295e-03,3.934584e-04,3.7364,-0.7881,124.00
ant_1070.png,2.751749e-02,3.386793e-02,-7.609676e-03,4.586075e-03,5.4786,-11.6967,180.00
ant_1071.png,2.409166e-02,3.639212e-02,3.422658e-03,3.552338e-04,5.2132,-2.0824,41.00
ant_1072.png,2.841182e-02,4.253260e-02,1.802625e-03,4.540332e-03,2.0068,-0.4958,91.00
ant_1073.png,2.761871e-02,4.383344e-02,1.475660e-03,-2.384691e-03,0.7568,-0.4762,74.00
ant_1074.png,2.558465e-02,3.800528e-02,-2.727666e-03,5.640785e-03,5.2744,-2.2657,162.00
ant_1075.png,3.348657e-02,3.516875e-02,1.396518e-03,3.089376e-03,0.6759,-0.3136,120.00
ant_1076.png,3.354283e-02,3.015225e-02,-3.660885e-04,1.186686e-04,-1.4804,-0.1982,178.00
ant_1077.png,2.666507e-02,3.450981e-02,6.475189e-03,3.141095e-03,5.4949,-10.5210,45.00
ant_1078.png,3.071705e-02,3.649025e-02,5.189922e-03,-3.831159e-03,4.4989,-1.0976,38.00
ant_1079.png,2.547262e-02,3.139775e-02,-1.918337e-03,2.275380e-03,5.0476,-1.4516,150.00
ant_1080.png,2.670325e-02,3.757595e-02,-2.246322e-03,-3.071200e-03,4.5361,-1.0251,135.00
ant_1081.png,3.269416e-02,3.182948e-02,-1.610722e-03,1.097429e-04,-0.9391,-0.2354,180.00
ant_1082.png,3.103274e-02,3.567060e-02,8.691153e-03,3.034918e-03,5.1400,-2.3098,94.00
ant_1083.png,2.845190e-02,3.888670e-02,-4.467555e-03,-2.972424e-03,4.8213,-1.4652,132.00
ant_1084.png,2.462874e-02,3.460290e-02,-4.310304e-03,2.845174e-03,5.3729,-3.8122,143.00
ant_1085.png,2.441847e-02,4.257565e-02,-6.581269e-03,4.663220e-03,5.5337,-5.1477,145.00
ant_1086.png,2.408361e-02,3.375128e-02,-6.091359e-03,3.120094e-03,5.3678,-4.1416,143.00
ant_1087.png,2.343328e-02,4.221469e-02,-3.543086e-04,5.363784e-03,1.0951,-0.3738,99.00
ant_1088.png,2.666526e-02,4.164723e-02,6.717384e-03,5.457102e-03,5.5019,-6.9780,0.00
ant_1089.png,3.338063e-02,3.008522e-02,-1.134236e-03,1.055000e-03,-0.4729,-0.2408,169.00
ant_1090.png,2.569317e-02,3.029678e-02,2.972226e-03,1.021957e-03,5.2395,-2.8216,38.00
ant_1091.png,3.400469e-02,4.074542e-02,8.883933e-03,1.237773e-03,4.0297,-0.9536,89.00
ant_1092.png,3.246278e-02,4.238779e-02,-8.601930e-03,5.836099e-03,3.6313,-1.9638,180.00
ant_1093.png,2.751431e-02,3.362350e-02,7.334126e-05,-4.883068e-03,3.7160,-0.5264,0.00
ant_1094.png,2.652205e-02,3.057159e-02,5.025864e-03,3.964204e-03,5.4093,-9.5571,35.00
ant_1095.png,3.126689e-02,4.001432e-02,7.771180e-03,-5.015732e-03,4.4074,-1.7809,29.00
ant_1096.png,2.722339e-02,3.484164e-02,4.238250e-03,2.796712e-03,5.2662,-2.8538,44.00
ant_1097.png,2.350571e-02,2.991705e-02,-6.520862e-03,-2.513539e-03,5.2655,-3.0129,131.00
ant_1098.png,3.159630e-02,3.361433e-02,-1.625681e-03,3.044075e-03,2.1168,-0.3570,60.00
ant_1099.png,2.437290e-02,3.428280e-02,6.240958e-03,3.589181e-03,5.4205,-4.7478,37.00
ant_1100.png,2.836156e-02,3.726326e-02,5.416992e-03,-2.577812e-03,5.1908,-2.4218,47.00
ant_1101.png,2.738648e-02,3.327720e-02,-1.204478e-03,-4.683630e-03,4.3166,-0.7344,148.00
ant_1102.png,2.776883e-02,3.696842e-02,8.274197e-03,-3.577757e-03,5.5068,-9.1522,47.00
ant_1103.png,3.131100e-02,4.465843e-02,-4.224156e-03,3.258527e-03,2.3075,-0.6935,85.00
ant_1104.png,2.412532e-02,4.148065e-02,-3.667656e-03,-4.651701e-03,5.3068,-2.4336,125.00
ant_1105.png,3.202948e-02,4.263254e-02,-6.387988e-03,6.034650e-03,3.5350,-1.3151,180.00
ant_1106.png,2.734919e-02,4.290482e-02,-1.325539e-03,-2.622795e-03,1.0360,-0.4548,109.00
ant_1107.png,2.938461e-02,4.268209e-02,-1.760472e-03,-3.118355e-03,0.7998,-0.4279,108.00
ant_1108.png,3.195391e-02,3.946374e-02,-2.407174e-04,-1.252366e-04,-0.8897,-0.2838,91.00
ant_1109.png,2.662258e-02,3.660225e-02,-5.745450e-03,3.364713e-03,5.4766,-7.2092,136.00
ant_1110.png,2.461511e-02,3.565769e-02,-4.960230e-03,-6.886555e-04,5.3961,-4.2202,135.00
ant_1111.png,2.834426e-02,3.253118e-02,-8.424336e-03,2.919445e-03,5.4639,-9.2202,115.00
ant_1112.png,2.986726e-02,4.453825e-02,-3.458750e-03,-1.542175e-03,1.9012,-0.6481,107.00
ant_1113.png,3.386458e-02,4.179999e-02,6.413540e-04,-2.676639e-04,-0.6750,-0.3284,88.00
ant_1114.png,2.585775e-02,3.622273e-02,3.796834e-03,1.809551e-03,5.3322,-3.5504,41.00
ant_1115.png,3.003085e-02,4.362357e-02,-1.081642e-03,6.399964e-03,0.9633,-0.4143,79.00
ant_1116.png,3.139063e-02,3.400467e-02,3.867560e-03,3.751994e-03,4.0265,-0.6953,112.00
ant_1117.png,3.292111e-02,4.081529e-02,-4.915097e-03,3.551720e-03,2.7005,-0.6489,81.00
ant_1118.png,2.985513e-02,3.322064e-02,-4.713199e-03,4.254902e-05,4.7161,-1.0570,127.00
ant_1119.png,2.412340e-02,3.847176e-02,-5.083494e-03,-4.600173e-03,5.4449,-3.9933,125.00
ant_1120.png,2.671530e-02,3.417432e-02,3.310822e-03,3.747750e-03,5.2190,-2.5208,0.00
ant_1121.png,3.063641e-02,4.329183e-02,-3.066711e-03,5.204653e-03,2.4557,-0.5957,80.00
ant_1122.png,2.658425e-02,3.600491e-02,-3.650913e-03,1.875669e-03,5.2207,-2.6597,137.00
ant_1123.png,2.560831e-02,4.094907e-02,-1.270945e-03,-8.224169e-04,2.8672,-0.5601,123.00
ant_1124.png,2.589350e-02,3.855368e-02,6.334734e-04,-3.202724e-04,0.3301,-0.3247,66.00
ant_1125.png,3.300160e-02,3.302464e-02,-6.178286e-04,-2.140631e-03,-0.1132,-0.2655,180.00
ant_1126.png,2.829884e-02,3.304393e-02,2.224576e-03,3.783349e-03,4.3941,-0.8192,0.00
ant_1127.png,2.537801e-02,3.839895e-02,2.563740e-03,-1.860717e-04,4.9926,-1.6113,44.00
ant_1128.png,2.499454e-02,4.284136e-02,5.170082e-03,2.096146e-03,5.4177,-4.2105,43.00
ant_1129.png,3.272345e-02,3.012452e-02,2.576308e-03,1.603214e-03,2.5171,-0.3655,126.00
ant_1130.png,2.866629e-02,3.992926e-02,1.567144e-04,-4.798231e-03,0.5696,-0.3350,83.00
ant_1131.png,3.177470e-02,3.335903e-02,-3.250939e-03,3.365877e-03,3.5903,-0.5458,64.00
ant_1132.png,3.152172e-02,3.259101e-02,6.209282e-03,-4.096166e-03,4.9140,-1.4921,34.00
ant_1133.png,2.490162e-02,3.538636e-02,1.117092e-03,-8.741549e-04,3.8423,-0.5148,39.00
ant_1134.png,2.494788e-02,3.961917e-02,-6.653420e-03,-2.272382e-03,5.5297,-6.6168,129.00
ant_1135.png,2.572448e-02,3.781197e-02,2.304287e-03,-2.737076e-03,4.9009,-1.3942,45.00
ant_1136.png,3.423678e-02,3.318749e-02,-5.044121e-04,3.326655e-03,1.5188,-0.3376,35.00
ant_1137.png,2.338977e-02,3.292078e-02,-7.001018e-03,-5.919504e-04,5.2973,-2.8803,134.00
ant_1138.png,2.756666e-02,3.841078e-02,-1.634648e-03,4.989099e-03,3.6181,-0.6089,180.00
ant_1139.png,3.178320e-02,4.343643e-02,8.226119e-03,-4.322277e-04,4.3368,-1.2428,70.00
ant_1140.png,2.927048e-02,4.422457e-02,-4.052603e-03,4.451343e-03,3.5374,-0.9215,86.00
ant_1141.png,3.005618e-02,3.785842e-02,-3.317479e-03,-2.476075e-03,3.3488,-0.6058,130.00
ant_1142.png,2.792249e-02,3.761548e-02,-2.152313e-03,-3.635798e-03,3.7959,-0.6707,134.00
ant_1143.png,2.416367e-02,3.493986e-02,-2.389079e-03,-3.731082e-03,5.1110,-1.4710,137.00
ant_1144.png,3.379599e-02,4.020844e-02,-2.267724e-03,-5.785818e-03,1.8148,-0.4593,165.00
ant_1145.png,2.453330e-02,3.903504e-02,4.055470e-03,2.434582e-04,5.3228,-3.0389,44.00
ant_1146.png,2.469539e-02,3.250738e-02,-6.745647e-03,2.717506e-03,5.4181,-5.3926,140.00
ant_1147.png,2.472085e-02,4.437083e-02,3.978430e-03,6.256967e-03,5.3940,-2.9732,28.00
ant_1148.png,2.754577e-02,3.168766e-02,7.242330e-03,2.393740e-03,5.4601,-11.2979,51.00
ant_1149.png,2.802773e-02,4.452152e-02,-8.317373e-03,1.213070e-03,5.3287,-4.3222,117.00
ant_1150.png,2.487466e-02,4.392636e-02,-4.180246e-03,-4.715523e-03,5.3645,-3.1261,124.00
ant_1151.png,3.119777e-02,3.379562e-02,6.592139e-03,3.168658e-03,4.9277,-1.4752,102.00
ant_1152.png,3.414969e-02,3.874445e-02,8.792044e-03,4.796309e-03,3.3722,-1.4416,96.00
ant_1153.png,2.583297e-02,3.890775e-02,1.625071e-03,-4.958465e-03,4.4697,-0.8837,44.00
ant_1154.png,3.106179e-02,3.099490e-02,-5.028755e-03,1.138438e-03,4.5982,-0.9148,109.00
ant_1155.png,2.905743e-02,3.306607e-02,-2.459650e-03,4.324390e-03,4.4322,-0.8358,180.00
ant_1156.png,3.357982e-02,3.556936e-02,5.692089e-03,5.151513e-03,3.8083,-0.8799,105.00
ant_1157.png,2.867233e-02,4.322938e-02,-7.456897e-03,5.862207e-03,5.0798,-3.3383,180.00
ant_1158.png,2.826789e-02,3.706120e-02,6.265660e-03,3.136905e-03,5.3383,-3.5776,68.00
ant_1159.png,2.811862e-02,3.916334e-02,-5.402572e-03,-3.202759e-03,5.1676,-2.4440,132.00
ant_1160.png,2.838086e-02,3.056451e-02,-2.892204e-03,-4.054547e-03,5.0238,-1.6717,143.00
ant_1161.png,2.536793e-02,3.587341e-02,-9.721444e-04,2.486930e-03,3.6211,-0.4961,149.00
ant_1162.png,3.028148e-02,3.346972e-02,-6.154595e-03,4.625955e-03,5.0820,-2.0638,71.00
ant_1163.png,2.600258e-02,3.410999e-02,1.045786e-03,1.419787e-03,3.4070,-0.4614,30.00
ant_1164.png,2.883575e-02,4.368794e-02,7.324814e-04,-1.737823e-03,-0.2461,-0.3691,84.00
ant_1165.png,2.857951e-02,3.833120e-02,1.719890e-03,-3.291909e-03,2.2959,-0.4523,53.00
ant_1166.png,2.466170e-02,4.174451e-02,-1.253964e-03,3.686849e-03,3.5648,-0.6247,137.00
ant_1167.png,3.046782e-02,3.873454e-02,-2.725275e-03,2.445430e-03,2.0955,-0.4575,90.00
ant_1168.png,3.250747e-02,3.193905e-02,3.962907e-03,2.850699e-03,3.8685,-0.5996,117.00
ant_1169.png,2.891247e-02,4.169159e-02,-4.821294e-04,-7.256092e-04,-0.4591,-0.3155,94.00
ant_1170.png,2.684666e-02,3.737562e-02,3.571519e-03,-1.199784e-03,5.0722,-1.9631,47.00
ant_1171.png,3.097068e-02,3.469407e-02,4.738054e-03,3.004896e-03,4.3589,-0.8568,102.00
ant_1172.png,2.781503e-02,3.022664e-02,-3.145509e-03,-1.027336e-04,4.9016,-1.3624,137.00
ant_1173.png,3.181048e-02,4.198799e-02,-3.820308e-03,1.018879e-05,1.5232,-0.5109,102.00
ant_1174.png,3.411141e-02,3.423221e-02,-3.501889e-03,1.144374e-03,1.4536,-0.3409,90.00
ant_1175.png,2.372358e-02,4.164510e-02,7.039098e-03,-7.635185e-04,5.4419,-3.5708,49.00
ant_1176.png,2.332615e-02,3.310008e-02,5.294726e-03,-2.626818e-03,5.2653,-2.4691,50.00
ant_1177.png,2.947760e-02,4.151918e-02,6.202912e-03,3.682729e-03,4.7445,-1.7093,91.00
ant_1178.png,2.718285e-02,3.358174e-02,-2.754810e-03,3.864290e-03,5.0034,-1.5785,180.00
ant_1179.png,3.024692e-02,3.305832e-02,5.702579e-03,4.943007e-03,5.0661,-1.9907,112.00
ant_1180.png,2.955618e-02,3.997258e-02,3.541904e-03,3.004063e-03,3.5576,-0.7070,89.00
ant_1181.png,2.801397e-02,3.429964e-02,-1.191464e-03,-2.595523e-03,2.5332,-0.3879,137.00
ant_1182.png,3.316263e-02,4.384514e-02,-8.054537e-03,-1.092151e-03,3.6097,-0.9690,106.00
ant_1183.png,3.234157e-02,3.403036e-02,-2.125361e-03,-1.031510e-03,0.2772,-0.2864,130.00
ant_1184.png,3.040081e-02,3.039506e-02,4.650007e-03,-1.038596e-03,4.6755,-0.9826,45.00
ant_1185.png,2.313568e-02,3.417834e-02,6.486639e-03,1.534101e-03,5.2874,-2.5281,40.00
ant_1186.png,3.169676e-02,3.776265e-02,6.132529e-03,-1.222716e-03,4.3094,-0.9192,55.00
ant_1187.png,2.981814e-02,3.430837e-02,2.172996e-03,-1.408574e-04,1.9395,-0.3652,57.00
ant_1188.png,2.660850e-02,3.592320e-02,4.998484e-03,4.814545e-03,5.4353,-5.7271,0.00
ant_1189.png,2.321141e-02,4.137415e-02,1.243660e-03,2.204181e-03,2.5326,-0.4719,61.00
ant_1190.png,3.096520e-02,2.989896e-02,5.298286e-03,-2.279504e-03,4.9097,-1.3087,40.00
ant_1191.png,2.817193e-02,3.136211e-02,-1.426095e-03,4.331270e-03,4.5673,-0.9148,52.00
ant_1192.png,2.398242e-02,4.355039e-02,1.737807e-03,-7.977090e-05,3.4148,-0.7117,59.00
ant_1193.png,2.714447e-02,4.401329e-02,-6.345066e-03,3.635991e-03,5.2962,-3.9895,123.00
ant_1194.png,2.885103e-02,3.583583e-02,8.025801e-03,3.599887e-03,5.4000,-4.8199,90.00
ant_1195.png,2.313299e-02,4.264531e-02,6.465453e-03,5.271957e-03,5.4268,-3.0062,33.00
ant_1196.png,2.577388e-02,4.383501e-02,-6.210225e-03,4.648364e-03,5.5217,-6.2460,143.00
ant_1197.png,3.032408e-02,4.031924e-02,-3.375234e-03,4.304252e-03,3.1337,-0.6261,81.00
ant_1198.png,2.908979e-02,3.749160e-02,4.899824e-03,-1.657284e-03,4.8137,-1.3876,50.00
ant_1199.png,2.965405e-02,3.300114e-02,-8.215285e-03,-5.161036e-04,5.3888,-3.8063,129.00
ant_1200.png,2.776952e-02,3.861106e-02,6.666240e-03,-2.851769e-03,5.4182,-4.6983,48.00
ant_1201.png,3.345416e-02,3.788770e-02,6.290831e-03,1.683908e-03,3.5999,-0.6961,92.00
ant_1202.png,2.485915e-02,3.219684e-02,-1.471405e-03,1.182109e-03,4.6125,-0.7690,148.00
ant_1203.png,2.670291e-02,4.005186e-02,9.687647e-04,4.505475e-03,2.3117,-0.4370,75.00
ant_1204.png,2.471110e-02,4.095261e-02,3.622455e-03,-3.121367e-04,5.2330,-2.5007,46.00
ant_1205.png,2.911363e-02,3.545317e-02,-2.457239e-03,3.172783e-04,2.9494,-0.4781,121.00
ant_1206.png,2.555470e-02,3.273775e-02,3.100972e-03,4.449335e-03,5.3452,-3.6195,28.00
ant_1207.png,2.502445e-02,4.419023e-02,-2.481816e-03,-5.777817e-03,4.8823,-1.4625,124.00
ant_1208.png,3.039417e-02,3.713095e-02,1.645683e-03,4.037262e-04,-0.4687,-0.3146,76.00
ant_1209.png,3.432419e-02,4.010362e-02,4.706021e-03,-4.375029e-03,2.5355,-0.6344,17.00
ant_1210.png,2.451114e-02,4.385835e-02,-1.921435e-03,-2.320879e-03,4.0104,-0.9089,122.00
ant_1211.png,2.387569e-02,3.259761e-02,3.305354e-03,-3.418851e-03,5.2242,-2.0892,44.00
ant_1212.png,3.011974e-02,3.309735e-02,-6.067921e-03,3.460924e-03,5.1002,-1.9168,73.00
ant_1213.png,3.217472e-02,3.932330e-02,-3.322930e-03,-2.213223e-03,1.5515,-0.4424,120.00
ant_1214.png,2.725611e-02,3.868401e-02,-6.232389e-04,-1.517704e-03,-0.1467,-0.2981,107.00
ant_1215.png,3.154238e-02,4.259049e-02,-3.966714e-03,-2.825685e-03,2.1563,-0.5855,113.00
ant_1216.png,2.676459e-02,3.304179e-02,6.960323e-03,1.921847e-03,5.4897,-13.3655,47.00
ant_1217.png,2.673532e-02,4.383510e-02,4.444136e-03,2.605617e-03,4.9920,-2.2371,54.00
ant_1218.png,2.563724e-02,4.008739e-02,3.651617e-03,3.332793e-03,5.2849,-2.8290,38.00
ant_1219.png,2.601213e-02,3.645283e-02,2.336357e-04,-5.170716e-03,2.8930,-0.4350,0.00
ant_1220.png,2.823870e-02,3.231690e-02,2.450687e-03,-1.070090e-03,4.1346,-0.6840,43.00
ant_1221.png,2.419290e-02,4.275965e-02,-5.524302e-03,-4.098595e-03,5.4547,-3.8539,123.00
ant_1222.png,2.445598e-02,3.667595e-02,-4.006220e-05,7.137468e-04,-0.7864,-0.2365,92.00
ant_1223.png,3.408377e-02,3.461455e-02,-1.996355e-03,-2.692958e-03,0.7572,-0.3202,157.00
ant_1224.png,2.795534e-02,3.208034e-02,-5.278792e-03,-2.282414e-03,5.3303,-3.7437,136.00
ant_1225.png,2.912999e-02,3.232210e-02,7.978929e-03,5.946141e-04,5.4153,-4.8498,55.00
ant_1226.png,3.019431e-02,3.274863e-02,-4.975163e-03,-3.906108e-03,4.9363,-1.4471,143.00
ant_1227.png,3.232810e-02,4.273000e-02,-9.244344e-03,2.560203e-03,4.2325,-1.4972,87.00
ant_1228.png,3.160924e-02,3.286947e-02,-3.591800e-03,9.786759e-04,3.2169,-0.4620,108.00
ant_1229.png,2.590921e-02,3.216126e-02,5.973067e-03,-1.007810e-03,5.4504,-9.1445,46.00
ant_1230.png,3.311839e-02,3.857108e-02,2.148390e-03,5.475117e-03,2.0404,-0.4365,114.00
ant_1231.png,2.957779e-02,4.396584e-02,-7.640252e-03,-5.729890e-04,4.8856,-2.0617,116.00
ant_1232.png,2.919309e-02,4.114247e-02,-4.394136e-03,1.175755e-03,4.1206,-0.9775,108.00
ant_1233.png,2.925035e-02,3.612419e-02,-7.832410e-03,-2.150468e-03,5.3670,-3.7697,132.00
ant_1234.png,2.907316e-02,3.948500e-02,4.041599e-03,1.250725e-03,4.1769,-0.9231,68.00
ant_1235.png,2.725482e-02,4.355563e-02,6.536544e-03,-4.559672e-03,5.3482,-4.3580,54.00
ant_1236.png,2.936252e-02,4.327333e-02,-7.965702e-03,-5.743696e-04,5.0647,-2.4372,118.00
ant_1237.png,2.335080e-02,3.173436e-02,-5.080611e-03,-1.976670e-03,5.2257,-2.3276,133.00
ant_1238.png,3.277957e-02,3.597045e-02,-9.112733e-03,-3.741809e-03,4.6492,-1.6359,147.00
ant_1239.png,3.191213e-02,3.767499e-02,4.001670e-03,-5.316910e-03,3.5574,-0.7017,24.00
ant_1240.png,3.046693e-02,3.792210e-02,-6.236325e-03,-3.560563e-03,4.7489,-1.4617,138.00
